vx,vy,vz,sci_photons,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
9.48217,-43.8211,6.45366,82,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.1187,25.6855,7.02748,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.7206,44.6707,4.56317,46,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.1832,-31.2117,6.89716,58066,-25,-25,72,-25,25,36,25,-25,40,25,25,16
8.21363,-30.9459,-19.6387,435289,-25,-25,237,-25,25,160,25,-25,436,25,25,224
-38.0369,-32.2903,29.7252,32274,-25,-25,21,-25,25,21,25,-25,17,25,25,18
-3.98216,41.5424,-3.1507,46,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.0671,23.5902,34.9658,3398,-25,-25,1,-25,25,3,25,-25,1,25,25,1
-29.7557,22.533,4.11955,378444,-25,-25,217,-25,25,566,25,-25,165,25,25,215
27.3294,33.7526,26.4248,84,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.93877,-8.85442,-19.3633,33917,-25,-25,24,-25,25,17,25,-25,15,25,25,21
24.1141,41.765,-33.5774,726578,-25,-25,360,-25,25,538,25,-25,384,25,25,758
-2.23819,14.2268,-26.4852,478627,-25,-25,281,-25,25,297,25,-25,418,25,25,464
34.6021,12.2581,-26.969,772945,-25,-25,333,-25,25,437,25,-25,389,25,25,741
30.8411,-25.4368,-26.5399,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.0941,39.5589,0.199195,97,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.67126,3.22053,22.6625,112995,-25,-25,67,-25,25,69,25,-25,59,25,25,75
29.0624,-44.8458,17.1462,5298,-25,-25,3,-99.9,-99.9,-1,25,-25,3,25,25,3
22.2083,-7.35653,21.0353,112646,-25,-25,62,-25,25,50,25,-25,105,25,25,68
44.9203,-42.0453,26.485,111,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.8291,-21.5603,34.8426,4140,-99.9,-99.9,-1,-25,25,2,-99.9,-99.9,-1,25,25,1
-30.6183,29.2785,10.8547,11699,-25,-25,6,-25,25,33,25,-25,3,25,25,8
-33.9351,-2.04563,30.4434,41180,-25,-25,26,-25,25,24,25,-25,21,25,25,20
-31.0615,-38.5722,-19.2844,25755,-25,-25,17,-25,25,10,25,-25,16,25,25,10
19.7716,23.3127,30.3905,43,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-32.0253,-25.7775,18.1715,333748,-25,-25,690,-25,25,207,25,-25,224,25,25,150
-32.6516,-15.7834,-26.8164,62313,-25,-25,51,-25,25,47,25,-25,24,25,25,30
27.6246,1.16932,-9.12275,1262,-25,-25,1,-25,25,1,25,-25,1,25,25,1
22.3325,0.364342,-26.5135,78,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-24.1841,9.26607,-5.86911,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.4139,-44.2052,-6.19282,273555,-25,-25,188,-25,25,115,25,-25,246,25,25,134
-15.4956,12.0233,10.1641,75,-25,-25,1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.9989,-23.7103,24.9849,63094,-25,-25,29,-25,25,28,25,-25,378,25,25,31
42.9455,-27.5566,32.7402,170,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.4747,30.1079,-5.32267,3179,-25,-25,2,-25,25,3,25,-25,2,25,25,1
43.9245,40.5852,5.08863,87,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.88543,43.9206,-3.81448,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.2489,-40.2347,9.97452,4239,-25,-25,3,-99.9,-99.9,-1,25,-25,4,-99.9,-99.9,-1
-2.72819,18.5718,-20.2343,96131,-25,-25,71,-25,25,66,25,-25,89,25,25,58
18.5132,37.2821,13.4481,144302,-25,-25,64,-25,25,82,25,-25,72,25,25,180
41.423,-17.0139,-2.25451,26268,-25,-25,9,-25,25,14,25,-25,29,25,25,14
30.574,34.0255,33.0911,66652,-25,-25,26,-25,25,37,25,-25,36,25,25,67
21.3124,33.0079,26.1505,76,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-35.215,25.5179,26.2566,135471,-25,-25,71,-25,25,140,25,-25,51,25,25,73
-31.0294,22.7206,13.3336,167665,-25,-25,92,-25,25,347,25,-25,86,25,25,81
8.38357,-40.8709,-6.43357,20375,-25,-25,8,-25,25,10,25,-25,24,25,25,7
-1.9779,4.80008,1.18191,18712,-25,-25,11,-25,25,10,25,-25,14,25,25,15
28.4938,-9.95941,31.2485,30367,-25,-25,21,-25,25,14,25,-25,29,25,25,16
-22.976,21.0489,15.2829,204197,-25,-25,111,-25,25,968,25,-25,110,25,25,105
42.6877,-0.0720201,-13.4274,109861,-25,-25,61,-25,25,56,25,-25,119,25,25,79
-24.0617,22.7781,-20.3575,355162,-25,-25,221,-25,25,430,25,-25,139,25,25,204
7.91557,-2.61659,3.5159,116,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-12.0907,28.8847,-17.5246,94,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.8108,1.28059,23.3252,213753,-25,-25,143,-25,25,144,25,-25,125,25,25,86
-0.243391,-26.4158,20.969,21209,-25,-25,13,-25,25,6,25,-25,17,25,25,6
11.0766,32.4174,-24.3529,16363,-25,-25,10,-25,25,12,25,-25,10,25,25,12
-24.5235,-31.6796,-4.95165,2116,-25,-25,4,-25,25,1,25,-25,3,25,25,1
37.518,-39.4125,-23.2155,642125,-25,-25,279,-25,25,239,25,-25,523,25,25,308
40.3946,28.1567,-13.7196,1233,-25,-25,1,-99.9,-99.9,-1,25,-25,2,-99.9,-99.9,-1
23.025,-26.1862,-17.7894,2488,-99.9,-99.9,-1,-25,25,3,25,-25,3,25,25,3
29.4666,17.0123,-0.624419,107231,-25,-25,41,-25,25,52,25,-25,69,25,25,146
-25.037,9.74361,-30.3538,27239,-25,-25,28,-25,25,25,25,-25,12,25,25,15
-41.5462,-9.43201,-8.591,83,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
28.8805,31.9143,-10.5884,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-26.6454,-24.0994,32.5284,138266,-25,-25,2886,-25,25,58,25,-25,64,25,25,70
8.10423,-6.19278,-16.5434,108,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.8101,34.8264,28.9996,23915,-25,-25,10,-25,25,37,25,-25,18,25,25,18
21.1133,1.99389,30.0917,3872,-25,-25,3,-25,25,1,25,-25,6,25,25,4
17.0626,-12.3705,13.9689,412676,-25,-25,198,-25,25,193,25,-25,452,25,25,235
-16.2399,-10.5888,-15.736,93,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-43.8573,-22.4134,-20.0268,372331,-25,-25,294,-25,25,218,25,-25,149,25,25,141
-18.2319,11.2158,-20.0731,143,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
36.0489,43.4948,2.39856,208581,-25,-25,83,-25,25,96,25,-25,79,25,25,126
-19.8855,-44.696,22.1784,102519,-25,-25,67,-25,25,44,25,-25,65,25,25,37
19.3447,31.0907,-6.18369,315954,-25,-25,136,-25,25,190,25,-25,151,25,25,360
-16.6124,9.18942,28.1128,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-28.6112,-35.9498,2.48064,49795,-25,-25,71,-25,25,24,25,-25,16,25,25,18
40.2033,18.2225,16.0202,38310,-25,-25,17,-25,25,18,25,-25,26,25,25,43
12.5093,5.37774,-27.2966,505250,-25,-25,283,-25,25,291,25,-25,329,25,25,464
11.783,-8.39505,-19.203,43973,-25,-25,30,-25,25,30,25,-25,39,25,25,40
-30.2411,30.9671,2.90524,92,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.6073,3.3018,26.0784,205218,-25,-25,96,-25,25,90,25,-25,127,25,25,123
-6.90871,-25.6933,32.2627,140367,-25,-25,112,-25,25,79,25,-25,74,25,25,71
12.8775,32.5601,0.998488,32308,-25,-25,21,-25,25,16,25,-25,21,25,25,32
-14.3142,-21.8735,-2.66556,249252,-25,-25,195,-25,25,160,25,-25,146,25,25,155
-20.9486,9.87023,-12.0818,102790,-25,-25,84,-25,25,115,25,-25,72,25,25,69
4.43398,-29.4588,-18.6354,139,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-37.4271,-42.9544,-7.71688,54320,-25,-25,58,-25,25,25,25,-25,21,25,25,23
5.30181,0.753808,-4.52988,76791,-25,-25,58,-25,25,45,25,-25,54,25,25,63
41.1158,16.6248,-10.997,3395,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,25,25,3
-26.7513,16.918,15.5311,187,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.0742,-10.337,-24.2348,6449,-25,-25,8,-25,25,5,25,-25,5,25,25,3
-16.4916,-32.6857,-7.95647,3249,-25,-25,4,-25,25,4,25,-25,3,25,25,2
-14.2134,44.014,-19.6304,49,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-24.6002,-22.3848,10.1262,133,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.3592,32.4172,28.9609,3583,-25,-25,2,-25,25,3,25,-25,2,25,25,10
-0.849481,19.6218,-7.82659,29490,-25,-25,15,-25,25,37,25,-25,16,25,25,29
38.5399,13.976,-16.3768,334675,-25,-25,161,-25,25,191,25,-25,235,25,25,368
-40.5751,-39.3607,-18.4861,74365,-25,-25,72,-25,25,31,25,-25,38,25,25,23
13.8991,12.5942,21.9119,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.8106,13.6029,-7.20723,665718,-25,-25,405,-25,25,498,25,-25,416,25,25,418
-28.5991,-38.2375,4.31301,965,-25,-25,1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-33.0473,-20.3152,-7.3397,33903,-25,-25,31,-25,25,20,25,-25,23,25,25,17
-42.0114,27.1804,13.762,4795,-99.9,-99.9,-1,-25,25,2,25,-25,3,-99.9,-99.9,-1
37.2493,23.7253,-10.0201,123,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.83537,23.076,11.6052,215785,-25,-25,120,-25,25,225,25,-25,109,25,25,156
40.4536,33.6277,-26.4062,107,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-42.8467,22.6133,-33.9137,117,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.333,7.67822,33.2251,516604,-25,-25,270,-25,25,2313,25,-25,237,25,25,265
39.7233,-36.2165,-0.67437,1132,-99.9,-99.9,-1,-25,25,1,25,-25,1,25,25,2
5.272,6.02595,12.1264,356421,-25,-25,206,-25,25,197,25,-25,262,25,25,235
-17.2117,-5.92593,-30.0279,69698,-25,-25,45,-25,25,50,25,-25,53,25,25,30
21.5631,-27.5997,-10.9447,98900,-25,-25,50,-25,25,35,25,-25,103,25,25,56
3.15189,-44.2199,34.8674,109,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
35.3854,39.017,-24.0086,460199,-25,-25,173,-25,25,233,25,-25,234,25,25,355
-13.8702,20.6648,20.2956,3883,-25,-25,1,-25,25,7,25,-25,3,25,25,1
-36.5274,-20.3826,15.3145,131,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.4698,-1.40268,-32.1941,61,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.3274,23.458,-5.08607,13281,-25,-25,2,-25,25,5,25,-25,5,25,25,8
2.25863,21.5331,-28.4573,10580,-25,-25,5,-25,25,12,25,-25,1,25,25,14
41.8174,-31.8685,-25.4792,6905,-25,-25,2,-99.9,-99.9,-1,25,-25,5,25,25,3
-26.1464,-2.96429,14.2146,537,-99.9,-99.9,-1,-25,25,1,25,-25,1,25,25,1
19.0041,39.6886,9.09506,343775,-25,-25,152,-25,25,197,25,-25,173,25,25,764
-22.3545,-15.7908,24.9368,36,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
40.2096,1.07824,-16.9185,70336,-25,-25,30,-25,25,31,25,-25,53,25,25,43
2.06626,-18.8114,-14.9758,9974,-25,-25,6,-25,25,7,25,-25,10,25,25,5
13.7166,7.44261,-15.3282,149198,-25,-25,86,-25,25,92,25,-25,111,25,25,131
40.2247,15.2564,-0.21139,195,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-0.782329,25.2224,-1.26487,583926,-25,-25,281,-25,25,360,25,-25,292,25,25,707
12.5559,42.1144,15.2932,48,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.5684,-10.7982,-26.7821,29790,-25,-25,27,-25,25,12,25,-25,24,25,25,21
23.9499,18.1133,26.8832,50111,-25,-25,33,-25,25,22,25,-25,27,25,25,191
10.7105,43.317,-26.6495,12643,-25,-25,1,-25,25,7,25,-25,4,25,25,19
38.9412,-41.8616,-24.3107,105,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
9.70647,35.9868,-34.4481,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
26.1303,-14.2994,30.3234,26,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-33.8263,-11.9072,26.557,57068,-25,-25,47,-25,25,35,25,-25,31,25,25,24
12.6416,-28.7043,-8.80522,57414,-25,-25,42,-25,25,30,25,-25,66,25,25,24
-10.079,28.5503,29.6251,271371,-25,-25,142,-25,25,221,25,-25,139,25,25,163
-40.1775,34.2592,32.862,134,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.75728,39.1906,-13.184,204273,-25,-25,80,-25,25,205,25,-25,78,25,25,151
17.4408,-38.0178,-29.0335,130881,-25,-25,84,-25,25,48,25,-25,101,25,25,53
41.9146,-21.5066,-20.8644,174905,-25,-25,79,-25,25,74,25,-25,184,25,25,98
-8.80435,-43.008,17.5478,50,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-44.0973,-36.8551,-2.58418,72,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.63992,-6.48122,-8.86028,286361,-25,-25,185,-25,25,189,25,-25,198,25,25,154
22.2447,37.8489,32.3036,99,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-24.4986,-28.2115,-10.0556,56,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
32.0413,-4.49708,-14.8198,6258,-25,-25,6,-25,25,3,25,-25,6,25,25,2
-1.52911,44.6414,8.54192,104402,-25,-25,42,-25,25,65,25,-25,55,25,25,82
25.0521,31.928,33.676,7092,-25,-25,2,-25,25,3,25,-25,6,25,25,12
-26.8302,1.92138,22.634,153733,-25,-25,88,-25,25,87,25,-25,71,25,25,80
37.9735,22.3277,-30.4352,52,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.74164,30.0452,-1.06702,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.2239,26.175,-7.1394,53942,-25,-25,25,-25,25,38,25,-25,34,25,25,60
-37.737,-13.8413,-25.9849,875305,-25,-25,659,-25,25,402,25,-25,375,25,25,314
-40.3964,-7.68315,25.0222,40257,-25,-25,27,-25,25,23,25,-25,19,25,25,16
5.00687,-8.69981,-32.2444,56083,-25,-25,55,-25,25,27,25,-25,45,25,25,34
16.1535,19.0593,-16.5585,3345,-25,-25,1,-25,25,1,25,-25,2,25,25,3
-19.056,-24.9207,1.68994,501306,-25,-25,673,-25,25,299,25,-25,243,25,25,217
16.2189,29.9245,34.9217,146,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.1782,34.1939,19.6185,86346,-25,-25,48,-25,25,226,25,-25,37,25,25,52
33.5482,-28.727,-6.73627,134281,-25,-25,97,-25,25,53,25,-25,132,25,25,64
33.5168,36.497,12.7398,18940,-25,-25,10,-25,25,12,25,-25,8,25,25,15
-23.9107,-26.1344,-17.3813,33,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.857,11.8653,-20.3614,2349,-25,-25,5,-25,25,4,25,-25,2,-99.9,-99.9,-1
-23.1345,36.7075,23.545,127958,-25,-25,72,-25,25,135,25,-25,51,25,25,65
19.6924,12.7553,17.3038,34138,-25,-25,14,-25,25,22,25,-25,21,25,25,27
-1.86997,40.8145,-14.0094,520,-99.9,-99.9,-1,-25,25,2,-99.9,-99.9,-1,-99.9,-99.9,-1
21.1726,3.21908,-0.502661,59,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-19.7996,-5.24844,-6.11505,288167,-25,-25,324,-25,25,192,25,-25,164,25,25,145
41.1607,15.1562,-13.4222,104156,-25,-25,34,-25,25,45,25,-25,64,25,25,117
34.6494,-44.2435,15.4493,42,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.7862,31.8689,-19.8851,64775,-25,-25,36,-25,25,62,25,-25,28,25,25,53
-9.92979,40.5735,30.8359,15436,-25,-25,6,-25,25,10,25,-25,8,25,25,12
19.661,32.1142,-30.107,169,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,2
-42.8349,-25.7666,-11.0566,137,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
34.2298,-1.63444,-5.73819,2977,-25,-25,4,-25,25,2,25,-25,3,-99.9,-99.9,-1
-23.5986,43.8215,-18.7115,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
21.1431,-0.429892,20.5802,5117,-25,-25,3,-99.9,-99.9,-1,25,-25,3,25,25,2
1.75699,-43.2319,-1.33654,352592,-25,-25,216,-25,25,142,25,-25,223,25,25,169
32.6707,-22.1487,-14.4211,171,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
9.9766,40.8711,-30.8389,1359,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
-37.2295,-0.670508,-25.1696,100413,-25,-25,81,-25,25,96,25,-25,40,25,25,54
0.242187,-27.5364,10.1785,215575,-25,-25,239,-25,25,120,25,-25,129,25,25,107
-31.0203,-4.62834,5.46707,21060,-25,-25,25,-25,25,17,25,-25,8,25,25,8
-28.6417,36.9478,25.8198,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.73614,-44.3815,-3.46916,13109,-25,-25,11,-25,25,7,25,-25,9,25,25,6
-10.6488,-29.8444,-23.2734,67,-25,-25,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.33279,34.6224,8.51494,465530,-25,-25,221,-25,25,274,25,-25,221,25,25,326
24.3709,20.4037,-27.3181,171,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.6231,9.41226,-13.1171,533990,-25,-25,306,-25,25,700,25,-25,291,25,25,331
-17.7421,-31.4078,22.5807,243793,-25,-25,290,-25,25,105,25,-25,131,25,25,109
-1.4082,-4.82795,8.88823,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.643,28.2121,23.6422,122,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.6175,2.75876,-33.4202,465648,-25,-25,264,-25,25,249,25,-25,548,25,25,310
-22.3802,26.1047,27.3854,103683,-25,-25,63,-25,25,991,25,-25,38,25,25,58
-17.5081,-21.4178,-23.24,588517,-25,-25,414,-25,25,400,25,-25,339,25,25,357
11.4461,28.2063,20.4223,4113,-25,-25,4,-25,25,1,-99.9,-99.9,-1,25,25,6
2.59711,-21.4805,-13.2061,128054,-25,-25,98,-25,25,68,25,-25,125,25,25,75
-2.22404,-37.1567,13.9743,67,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-29.7029,3.50895,24.7741,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.2455,-41.9449,5.36837,44,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-41.6388,17.6913,-28.6034,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-31.2972,-35.0325,-21.182,17231,-25,-25,22,-25,25,6,25,-25,10,25,25,5
22.905,5.43012,-30.0523,515535,-25,-25,303,-25,25,313,25,-25,407,25,25,386
29.2764,20.0319,-17.2529,128,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.7493,-38.3981,29.3325,6784,-25,-25,9,-25,25,2,25,-25,5,25,25,7
-19.8166,36.8682,-32.3697,384065,-25,-25,173,-25,25,437,25,-25,170,25,25,192
-6.4945,-31.2637,-2.66689,112,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
-20.7576,0.394551,-14.2997,0,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
23.9404,-32.0662,16.3648,270611,-25,-25,123,-25,25,111,25,-25,328,25,25,126
44.0542,-43.644,-21.642,419004,-25,-25,221,-25,25,176,25,-25,329,25,25,192
40.9649,-3.63952,-27.6937,52,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,1,-99.9,-99.9,-1
25.3985,42.8862,28.4397,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-27.1333,36.9146,0.784892,68,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.69898,-34.3528,-20.417,399,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-40.7233,-29.3725,11.1299,103,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.82907,7.31174,-25.2722,705154,-25,-25,364,-25,25,414,25,-25,483,25,25,764
22.7698,41.1889,20.3151,251214,-25,-25,107,-25,25,147,25,-25,92,25,25,187
-38.9921,-24.6446,-18.2013,46886,-25,-25,42,-25,25,15,25,-25,13,25,25,19
-37.4577,1.92396,-32.9776,67032,-25,-25,42,-25,25,58,25,-25,27,25,25,31
10.1292,-11.8121,-11.6368,3973,-25,-25,1,-25,25,1,25,-25,4,25,25,3
16.0468,4.01208,-13.5653,593345,-25,-25,310,-25,25,2662,25,-25,310,25,25,412
-41.4741,-25.0397,-18.177,365636,-25,-25,395,-25,25,217,25,-25,154,25,25,148
12.6315,-43.1827,21.7391,18136,-25,-25,10,-25,25,6,25,-25,16,25,25,5
-16.0856,-5.5638,-30.6352,748258,-25,-25,493,-25,25,662,25,-25,388,25,25,482
23.1606,31.92,17.3394,6668,-25,-25,2,-25,25,4,25,-25,2,25,25,22
-13.2916,-12.1355,9.0982,117871,-25,-25,168,-25,25,64,25,-25,75,25,25,64
-17.4303,-6.37497,-5.61498,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.5607,-40.1468,-12.6113,8063,-25,-25,4,-25,25,4,25,-25,7,25,25,1
-44.1561,-17.5897,-19.6713,572606,-25,-25,634,-25,25,284,25,-25,239,25,25,212
-27.0414,8.25963,-31.699,721730,-25,-25,443,-25,25,1000,25,-25,340,25,25,381
38.5751,-30.0207,-33.6405,106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.939,20.7271,9.61225,38194,-25,-25,15,-25,25,27,25,-25,32,25,25,55
33.9473,11.6261,3.20596,18379,-25,-25,9,-25,25,5,25,-25,13,25,25,36
-3.38986,43.965,-8.12689,301688,-25,-25,138,-25,25,247,25,-25,126,25,25,211
22.9399,12.5826,-32.9876,5287,-25,-25,1,-25,25,1,25,-25,4,25,25,6
-42.3259,-44.5456,-2.52971,54506,-25,-25,44,-25,25,19,25,-25,18,25,25,19
34.7538,-23.7289,-22.4519,11727,-25,-25,3,-25,25,3,25,-25,12,25,25,6
39.0938,39.9359,3.62607,1595,-99.9,-99.9,-1,-99.9,-99.9,-1,25,-25,3,-99.9,-99.9,-1
-27.3987,43.7624,-8.35686,14866,-25,-25,3,-25,25,13,25,-25,5,25,25,8
-22.182,39.437,2.82631,75,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-30.1069,16.3851,10.5775,2212,-25,-25,1,-25,25,1,25,-25,1,-99.9,-99.9,-1
-22.591,21.6771,-12.2599,171,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.2386,-16.1674,21.7558,97568,-25,-25,91,-25,25,57,25,-25,56,25,25,49
7.82473,-7.01719,33.828,89526,-25,-25,53,-25,25,41,25,-25,45,25,25,47
42.9056,-12.0002,1.50374,123,-99.9,-99.9,-1,-25,25,1,-99.9,-99.9,-1,-99.9,-99.9,-1
42.647,14.6658,-34.2154,101,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,25,25,1
18.1325,30.089,18.4241,93,-25,-25,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.33625,14.9246,33.1181,6685,-25,-25,4,-25,25,6,25,-25,4,25,25,5
-5.36691,28.7122,17.8199,103183,-25,-25,57,-25,25,66,25,-25,46,25,25,61
-10.3249,39.9536,-16.76,30880,-25,-25,11,-25,25,29,25,-25,18,25,25,12
-16.0755,41.7031,-24.3404,27200,-25,-25,12,-25,25,18,25,-25,10,25,25,16
